ID,내용,링크,미디어 타입,미디어 URL,작성일,조회수,좋아요 수,답글 수,리포스트 수,인용 수
"17971698210065713","          ↳ 2. 한 번에 고치려 하지 말고, 첫 단추 하나만 다시 끼우세요.

교육은 속도가 아니라 순서입니다.

아이 독서가 무너졌다면
오늘부터 30분 독서시키는 게 답이 아닙니다.

서점에 가서
아이에게 한 권을 고르게 하는 것부터 시작입니다.

수학이 무너졌다면
오늘부터 문제집 5장을 푸는 게 답이 아닙니다.

블록, 과자, 동전, 그림으로
눈에 보이게 다시 만지는 것부터 시작입니다.

훈육이 무너졌다면
오늘부터 규칙 10개를 세우는 게 답이 아닙니다.

""속상했구나.""
""화가 났구나.""
이 한마디부터 다시 시작입니다.

스마트폰 조절이 무너졌다면
오늘부터 압수하는 게 답이 아닙니다.

산책, 보드게임, 요리, 운동, 책 읽기처럼
아이 몸과 마음이 옮겨 갈 대체 경험부터 만들어야 합니다.

부모가 할 일은
아이를 더 세게 밀어붙이는 것이 아닙니다.

빠진 단계를 찾아서
다시 앞 단계부터 차근차근 밟게 해주는 것입니다.

결국 초등 교육의 핵심은 같습니다!","https://www.threads.com/@dream_grow_lee/post/DY8EfV9D1QI","TEXT_POST","","2026. 5. 29. PM 10:01:49",1059,11,0,0,0
"18080990660395111","초등교사입니다.
진짜! 이거 모르면 우리 아이들, 수포자 됩니다.

사실 수포자, 문제집을 더 푼다고 해결되는 게 아닙니다.
문제지푸는 것? 
시작점부터 어긋난 거예요!
무조건!! 순서가 바뀌어야 합니다.","https://www.threads.com/@dream_grow_lee/post/DY7GbW5Ehcu","TEXT_POST","","2026. 5. 29. PM 12:59:34",10135,27,6,1,0
"17930801751278299","↳ 1/
부모님들이 자주 물어보세요.
""연산은 맞는데 응용을 못해요.""
답은 단순합니다.
수학을 단순 계산 문제만 풀고 
문제지만 많이 하면 해결된다고 생각하죠. 

하지만 수학은 단순 연산이 아니라, 개념에 대한 이해거든요.

""개념 이해!!""
이걸 놓치면 학년이 올라갈수록 점점 흔들려요.","https://www.threads.com/@dream_grow_lee/post/DY7Gc1gkpCd","TEXT_POST","","2026. 5. 29. PM 12:59:46",1883,6,0,0,0
"18109142740927944","  ↳ 2/
브루너라는 유명한 교육학자는
학습이 구체적 행동 → 시각적 이미지 → 추상적 상징으로 발달한다고 보았습니다. 

구체적인 물건을 만지면서 배우는 게 1번!
그 다음 이 구체물을 그림으로 그려보는 게 2번! 
마지막이 기호로 표현해보는 겁니다. 

이 순서가 핵심입니다!! 순서!!1

분수를 예로 들면, 
1/2을 기호로 쓰고 
문제를 풀기 전에 '반드시!!' 해야 할 일이 있다는 거에요. 

사과를 둘로 나눠보고
색종이를 직접 접어보는 일이요! 

초등학생들은 구체적인 행동으로 배우지 않으면! 
추상적인 기호인 숫자들은 머리에 남지 않아요!

그래서...","https://www.threads.com/@dream_grow_lee/post/DY7Kp-3EnfP","TEXT_POST","","2026. 5. 29. PM 1:36:32",1152,3,0,0,0
"17988890616004323","    ↳ 3/ 
일상이 최고의 교재예요.
""내 빵에서 1/3 줄게.""
""주스는 병의 2/5만큼만 따라줘.""
""피자를 6명이 나누면 한 사람 몫은 얼마야?""

이런 대화와 질문이 
수학을 좀 더 제대로 이해할 수 있게 돕는 겁니다. 

진짜로요!!
이 구체적으로 활동해본 경험이 있어야 
수학을 포기하지 않게 되는 거에요. 

그래서 문제집을 잠시 덮으세요.

피자, 식빵, 색종이를 실제로 자르고 나눠보는 거예요.
'1/4이 4개 모이면 1'을 손으로 먼저 겪어야 합니다.

그래야 '1/4 × 4 = 1'을 자연스레 알게 됩니다. 

계속 말하지만! 
구체물이 먼저고, 기호는 그다음이에요.

이론말고 실제로 지도하는 방법도 궁금하시지 않나요?","https://www.threads.com/@dream_grow_lee/post/DY7KsCakoQY","TEXT_POST","","2026. 5. 29. PM 1:36:48",980,4,0,0,0
"18129242599592959","      ↳ 4/ 

제가 분수를 3학년부터 6학년까지 전체!! 다 어떻게 가르치는지 
개념 이해, 원리를 적어놓았습니다. 

이것만 보셔도 어느정도 기준을 잡아가실 수 있을 거에요.

아래 뉴스레터 읽어보시고! 
한번 가르쳐보세요.
https://maily.so/grow.circle/posts/3jrk9p55z51

분명 도움이 되실 겁니다. 

아이 수학 못한다고 포기하지 마시고, 
순서만 지키면 결과는 따라옵니다.

아이가 수학을 구체물로 익히며 자라길 바랍니다.

""아이와 부모의 꿈을 키웁니다.""
-Dream_Grow-","https://www.threads.com/@dream_grow_lee/post/DY7KuD4EiXt","TEXT_POST","","2026. 5. 29. PM 1:37:05",760,4,0,3,0
"18153596437480251","여러분, 초등교사로서 말합니다. 
스마트폰 중독, 해결하고 싶지 않나요? 
멈춰야 하는데 멈추지 못하는 스레드! 쇼츠! 릴스! 

어른들이 먼저 멈춰야 
아이들도 조절하는 방법을 배웁니다. 

그런데 완전히! 끊는 게 답이 아닙니다. 
무조건!!! 이것 부터 알고 가야합니다. (▼▼)","https://www.threads.com/@dream_grow_lee/post/DY7FuqDEvgd","TEXT_POST","","2026. 5. 29. PM 12:53:28",1515,15,6,1,0
"18193787386371467","↳ 1/ 
우리는 뇌과학을 알아야 합니다. 

지금 스마트 폰에 중독된 현상은
도파민을 분비시키는 순환 구조가 문제입니다!

도파민 네이션의 저자는 
쾌락과 고통은 같은 시소 위에 있고,

과잉 자극(쾌락)이 들어오면 뇌의 한쪽 부분이 눌립니다. 
시소가 기우뚱 하듯 쾌락을 느끼겠죠. 

하지만 시소인만큼 쾌락을 느낀 후엔
반대쪽 (고통)에도 똑같이 기울어집니다. 

쾌락이 커지는 만큼 고통도 커지는 거죠.
고통이 커지면? 더 피하고 싶어서 더 더 더 큰 자극을 바라게 되죠! 

그런데 이것을 해결하는 것은...","https://www.threads.com/@dream_grow_lee/post/DY7FwMakjZj","TEXT_POST","","2026. 5. 29. PM 12:53:41",365,2,0,0,0
"17951560158176742","  ↳ 2/ 

쾌락을 줄이는 것만 있는 게 아닙니다. 

이 쾌락 자극 (즉각 보상)을 바라는 뇌의 회로는 
끄는 대상이 아니거든요. 

유튜브가 아니라 회로가 어디에 연결되었는지가 문제가 되는 거에요. 
내 뇌의 회로가 '쇼츠'에 있는가? 
'재밌는 소설'에 있는가? 

스마트폰을 멈춘다고 회로가 사라지지 않습니다. 

회로는 그대로, 입력만 비어 있을 뿐입니다. 

빈 회로는 초기에 더! 더! 자극적인 것을 찾아 떠납니다.

그래서 스마트폰을 조절하려면 대체 행동을 만들어야 합니다. 
뇌의 보상 회로가 사라질 수가 없기 때문이죠!

그래서 이렇게 해보세요! 
(학급에서 실천했던 좋은 방법들 입니다.)","https://www.threads.com/@dream_grow_lee/post/DY7FySvkv9B","TEXT_POST","","2026. 5. 29. PM 12:53:58",175,0,0,0,0
"17858342022642241","    ↳ 3/ 

첫째, 일주일에 평일은 디지털 쉼표의 날
평일에 스마트폰을 안 하는 것으로 약속해보세요. 

평일은 안 하고 주말에 많이 하는 것이 낫습니다. 
매일 조금씩 하는 것보다 말이죠. 

둘째, 스마트폰 대신 몰입할 것을 준비합니다. 
레고, 만들기, 축구, 자전거 등
몸을 움직이고 
상상하며 노는 것이 아이들에게는 몰입하는 즐거움입니다.

이 즐거움을 준비하세요. 

셋째, 관계를 다양하게 맺어주세요. 

뇌의 보상회로가 관계에서 충만함으로 
하루의 보상을 받는다고 생각해보세요. 

우리 연애할 때 생각하면 됩니다.
아이랑 같이 놀면서 행복한 시간을 보낼 때도 말이죠.

아이들에게 가장 좋은 뇌의 자극은
'사랑'과 '관심'입니다. 

같이 산책, 보드게임 등을 해보세요.","https://www.threads.com/@dream_grow_lee/post/DY7F0Q8kgDS","TEXT_POST","","2026. 5. 29. PM 12:59:07",125,1,0,0,0
"18599291959001896","      ↳ 4/ 

마지막으로 제일 중요한 것은
부모가 같이 멈추는 겁니다.

혼자 하지 못하게 하면 처벌이지만
가족들이 다같이 안하면 
그것은 가족의 문화가 됩니다. 

어른인 우리도 스마트폰을 조절하고 
좀 더 나은 하루를 보내고 싶은 바람이 있잖아요! ^^ 

저는 어른들이 건강하고 
아이가 스마트폰의 주인으로 자라길 소망합니다.

하나라도 실천해보시길 바라면서, 

아래 뉴스레터도 한번 읽어보세요. 
분명 아이들과 행복한 하루를 보내는 데 도움이 되실 겁니다.
https://maily.so/grow.circle/posts/mjz6kwqlrwk

""아이와 부모의 꿈을 키웁니다.""
-Dream_Grow-","https://www.threads.com/@dream_grow_lee/post/DY7GZ-fEmIk","TEXT_POST","","2026. 5. 29. PM 12:59:23",95,0,0,0,0
"18109433216497292","다큐보셨나요? (딱 3분으로 다큐 핵심 정리해드립니다)
진짜 충격적이에요!!! 진심!!!

초등학교 때 잘 관리하다 중학교 가서 스마트폰 사준 아이가
완전 중독!!!!!!! 

이거 진짜 진짜 문제가 큰 게...","https://www.threads.com/@dream_grow_lee/post/DY4k3SdGh4h","IMAGE","https://scontent-nrt1-1.cdninstagram.com/v/t51.82787-15/708910872_17930997492271350_3402004755330801153_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Jk3YQbM9UjcQ7kNvwHNgnNT&_nc_oc=Adps9dzI5gH6k16Gvdkgpr9N1T1OWXuAqM1RjdQRSBkfwuVnPZJyfWEPXVCu91sQXic&_nc_zt=23&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=ACx9VUEEAAAA&_nc_gid=As02cuIYA1W0v7GS_ytmpg&_nc_tpa=Q5bMBQEwZ_AhNUe1ydPzqooVZsku9uP5Bxlze4TARowkhtEbNf6SQ5UNO28gLNszNTKak4jf-dy-s7mu&oh=00_Af8knWDKt_dFVrWLTb_ampBuX0SjHpc0s4VXmnxHbpXFlA&oe=6A32C732","2026. 5. 28. PM 1:27:45",45243,579,46,157,4
"18118930771682625","↳ 1/ 
다큐에서 
학군지와 비학군지의 스마트폰 통제가 완전 차이가 났습니다. 

학군지는 진짜!! 철저하게 통제해요. 
폴더폰 쓰는 친구들이 한 반에 2-3명, 공신폰도 많이 쓰고요. 

데이터로도 하루 평균 사용시간의 차이가 났습니다. 

이제 공부에 집중하기 위해
 무조건 해야 하는 1순위! 
스마트폰 통제에요! 

이 다큐에서 50분 내내 이야기하는 것입니다. 

근데 더 큰 문제는 ....","https://www.threads.com/@dream_grow_lee/post/DY4k392mpwn","TEXT_POST","","2026. 5. 28. PM 1:27:50",13012,81,0,2,0
"18081196907174071","  ↳ 2/ 

공부만 안하는 게 아니라 삶의 통제력을 잃는 것입니다. 
아이가 완전 망가져요.

처음에는 단순히

'공부를 안 하네?'
'숙제를 미루네?'
'잠을 늦게 자네?'

이 정도로 보입니다.

그런데 시간이 지나면 문제가 달라져요.

아침에 못 일어납니다.
학교를 빠지기 시작합니다.
밥도 방에서 먹습니다.
씻는 것도 귀찮아합니다.
가족 대화가 끊깁니다.
방문을 잠급니다.
부모가 말하면 짜증부터 냅니다.

스마트폰 하나 때문에
일상이 무너지는 겁니다.

이건 단순한 '폰을 많이 본다!' 가아니에요.

생활 리듬이 무너지고
감정 조절이 무너지고
관계가 무너지고
자기 통제력이 무너지는 문제입니다.","https://www.threads.com/@dream_grow_lee/post/DY4k4hkmvYz","TEXT_POST","","2026. 5. 28. PM 1:27:55",10448,86,0,3,0
"17860211172638209","    ↳ 3/ 

더 무서운 건 아이들도 알아요.

자기가 많이 한다는 걸 알아요.
줄여야 한다는 것도 알아요.
이러면 안 된다는 것도 알아요.

근데 못 멈춥니다.

""이거 하나만 더 보고""
""이 릴스만 보고""
""이 영상만 보고""
""이 웹툰 한 편만 보고""

이게 새벽 1시, 2시, 3시까지 갑니다.

머리로는 멈춰야 한다고 생각하는데
몸은 계속 스마트폰을 보고 있어요.

이게 진짜 무서운 지점입니다.

아이의 의지가 약해서가 아니라
사실 
스마트폰과 플랫폼 자체가
멈추기 어렵게 설계되어 있기 때문입니다.

아이들을 망가지게 하는 구조의 문제에요!","https://www.threads.com/@dream_grow_lee/post/DY4k5B9GlP2","TEXT_POST","","2026. 5. 28. PM 1:27:59",9493,63,0,1,0
"18109339495897649","      ↳ 4/ 

다큐에서 가장 와닿았던 말이 있습니다.

""밤과 방이 위험하다.""

진짜 이 말이 핵심이에요.

밤에 스마트폰을 들고 방에 들어가는 순간
부모의 통제는 거의 끝납니다.

불 끄고 누워서 봅니다.
이불 속에서 봅니다.
알림이 오면 또 켭니다.
릴스 하나가 열 개가 되고
열 개가 한 시간이 됩니다.

결국 수면이 무너집니다.

수면이 무너지면
집중력도 무너지고
감정도 예민해지고
아침 등교도 어려워지고
공부는 당연히 밀립니다.

그러니까 스마트폰 통제의 핵심은
'몇 시간 쓰는가?' 만이 아닙니다.

어디서 쓰는가
언제까지 쓰는가
혼자 쓰는가
잠자리까지 가져가는가

이걸 봐야 합니다.","https://www.threads.com/@dream_grow_lee/post/DY4k5iVms1u","TEXT_POST","","2026. 5. 28. PM 1:28:03",8870,66,0,0,0
"18103797019803223","        ↳ 5/ 

그래서 저는 이제 확실히 생각이 바뀌었습니다.

스마트폰은 아이에게 절대!! 사주지 마세요. 
스마트폰 절대 절대 안됩니다. 

이전에는 스마트폰 조절에 포인트를 뒀었는데, 
개인적으로 그냥 없애는 게 낫다고 생각합니다. 

중, 고등학교 가서 더 더 문제가 되는 아이들이 많거든요.

책가방 사주는 것과 다르고
운동화 사주는 것과 다릅니다.

스마트폰은 아이 손에
도서관도 넣어주지만
게임장도 넣어주고
SNS도 넣어주고
쇼츠도 넣어주고
도박과 성인 콘텐츠로 가는 문도 같이 넣어주는 겁니다.

아이에게 세상을 연결해주는 동시에
아이의 시간을 빼앗을 수도 있는 도구입니다.

그래서 안 사주는 게 최고! 
사준다면 반드시!! 원칙이 있어야 합니다! 

진짜 진짜!! 단호한 원칙","https://www.threads.com/@dream_grow_lee/post/DY4k6EOGnn9","TEXT_POST","","2026. 5. 28. PM 1:28:07",8078,72,0,1,0
"18094211437964199","          ↳ 6/ 
첫째, 밤에는 무조건 거실 충전입니다.

방에 스마트폰 들고 들어가면 안 됩니다.
이건 협상의 문제가 아니라 수면의 문제입니다.

밤에는 아이도 약해지고
부모도 지칩니다.

그러니까 싸우면서 뺏는 게 아니라
처음부터 구조를 만들어야 합니다.

""우리 집은 밤에 폰을 거실에 둔다.""

부모도 같이 해야 합니다.
아이만 시키면 절대 안 됩니다.","https://www.threads.com/@dream_grow_lee/post/DY4k6juGomi","TEXT_POST","","2026. 5. 28. PM 1:28:11",7594,67,0,0,0
"17964318990106152","          ↳ 7/

둘째, 식탁에는 스마트폰을 올리지 않습니다.

밥 먹을 때는 밥을 먹어야 합니다.
가족을 봐야 합니다.
대화를 해야 합니다.

이게 사소해 보여도 정말 중요합니다.

스마트폰이 식탁을 점령하면
가족 시간이 사라집니다.

아이와 부모가 같은 공간에 있어도
각자 화면만 보고 있으면
그건 같이 있는 게 아닙니다.

집 안에서부터
스마트폰 없는 시간을 만들어야 합니다.","https://www.threads.com/@dream_grow_lee/post/DY4k7GRmrxp","TEXT_POST","","2026. 5. 28. PM 1:28:16",7265,59,0,1,0
"18068246252369472","불안한 부모, 걱정 많은 부모에게는 치명적인 단점이 있습니다.

아이를 위해 걱정한다고 믿지만,
그 불안이 아이의 자존감과 공부 정서를 무너뜨릴 수 있습니다.

진짜 진짜 이건 꼭 아셔야 합니다.

아이를 바꾸기 전에,
부모가 자기 불안을 먼저 알아차려야 합니다.","https://www.threads.com/@dream_grow_lee/post/DY4eZ7ZmoO6","TEXT_POST","","2026. 5. 28. PM 12:31:18",17441,124,10,10,0
"18116006725826290","↳ 1/

아이 문제집을 보다가 틀린 문제가 많으면
부모 마음이 먼저 흔들립니다.

'이렇게 해서 되겠어?'
'다른 애들은 벌써 선행한다는데.'
'이러다 진짜 뒤처지는 거 아니야?'

그 순간 부모의 입에서 나오는 말은 보통 이렇습니다.

""너 이거 왜 또 틀렸어?""
""집중 안 했지?""
""이렇게 해서 어떻게 하려고 그래?""

부모는 아이를 망치려고 말하지 않습니다.

대부분은 사랑에서 시작합니다.

잘됐으면 좋겠고,
뒤처지지 않았으면 좋겠고,
힘든 길을 가지 않았으면 좋겠어서 말합니다.

그런데 문제는 따로 있습니다.

아이에게 전달되는 건
부모의 의도가 아니라
부모의 분위기라는 겁니다.","https://www.threads.com/@dream_grow_lee/post/DY4eaU-mqEY","TEXT_POST","","2026. 5. 28. PM 12:31:22",2473,15,0,0,0
"17951323581156150","  ↳ 2/ 

부모는 말합니다.

""엄마는 너를 위해서 그러는 거야.""
""아빠는 네가 잘됐으면 좋겠어서 그래.""

그런데 아이가 실제로 느끼는 건
그 말의 내용만이 아닙니다.

굳은 표정
초조한 목소리
한숨 쉬는 습관
성적표를 보는 눈빛
틀린 문제 앞에서 달라지는 공기

이 모든 것을 아이는 그대로 느낍니다.","https://www.threads.com/@dream_grow_lee/post/DY4eaykmmX8","TEXT_POST","","2026. 5. 28. PM 12:31:26",1995,6,0,1,0
"17941765347039106","    ↳ 3/ 

심리학적으로 보면
아이는 부모를 모델링합니다.

부모가 불안하면
아이는 공부를 성장 과정이 아니라
부모를 안심시켜야 하는 일로 느낄 수 있습니다.

부모가 틀리는 것을 두려워하면
아이는 실수를 배움이 아니라 위험으로 받아들입니다.

부모가 결과 앞에서 흔들리면
아이는 이렇게 느낄 수 있습니다.

""내 점수가 부모의 기분을 결정하는구나.""

더 무서운 건...","https://www.threads.com/@dream_grow_lee/post/DY4ebOeGqCq","TEXT_POST","","2026. 5. 28. PM 12:31:29",1884,7,0,1,0
"17879421273597305","      ↳ 4/ 

더 무서운 건 부모의 무의식입니다.

부모가 어린 시절에 인정받지 못했던 마음
뒤처질까 봐 두려웠던 기억
누군가와 비교당했던 상처
잘해야만 사랑받는다고 느꼈던 경험

이런 감정이 정리되지 않으면
아이를 걱정하는 말 속에 그대로 묻어납니다.

부모는 아이를 돕고 있다고 생각하지만
아이에게는 불안이 전달됩니다.

그래서 아이는 이런 마음을 배울 수 있습니다.

'나는 잘해야 사랑받는구나.'
'틀리면 부모가 실망하는구나.'
'내가 부족해서 집 분위기가 나빠지는구나.'
'공부는 내가 성장하는 일이 아니라, 부모를 안심시키는 일이구나.'

이렇게 되면 공부 정서가 무너집니다.

공부를 싫어하는 게 아니라
공부 앞에서 불안해지는 겁니다.","https://www.threads.com/@dream_grow_lee/post/DY4ebo3GseV","TEXT_POST","","2026. 5. 28. PM 12:31:32",1748,9,0,0,0
